accommodates,availability_30,bathrooms,bed_type_Real Bed,bed_type_Futon,bed_type_Airbed,bed_type_Pull-out Sofa,bed_type_Couch,bedrooms,beds,calculated_host_listings_count,cancellation_policy_flexible,cancellation_policy_strict,cancellation_policy_moderate,cancellation_policy_super_strict_30,cancellation_policy_no_refunds,guests_included,host_is_superhost,host_listings_count,instant_bookable,latitude(North),longitude(East),maximum_nights,number_of_reviews,property_type_Apartment,property_type_House,property_type_Townhouse,property_type_Other,property_type_Cabin,property_type_Loft,property_type_Condominium,property_type_Camper/RV,property_type_Tent,property_type_Bungalow,property_type_Bed & Breakfast,property_type_Villa,property_type_Boat,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,price
2.6400553398304467,0.9974841923443205,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,2.6140083665733873,0.572597789770154,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,4.710751592453119,-0.5682256344629829,0.7797968369601593,-0.3682298471593294,0.5429040584317779,-0.3819754547485481,-0.004857117105402136,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,-1.73721006461197,0.6400417684390094,-0.612865290854605,-0.133690317461739,300
-0.8572964071652251,1.172153189973682,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,16.844880527923014,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.09722275257831536,-0.6440244756151973,-0.4560695171416439,-0.4313728839832244,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,-1.7259278064618413,-0.6116495041794304,0.16585563184555033,-0.5394605103788981,-1.5623980329266454,-0.612865290854605,7.479973261984298,69
0.1919091169334764,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.2778308188656453,-0.08415769891688908,-0.5247322736688981,-0.4028451179229043,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,250
-1.2070315818647923,0.9101496935296398,-0.6056106737792455,-4.666904755831213,7.891627067834476,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.572597789770154,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,0.381505986154051,2.715695122800054,3.550661843980684,1.387907457717952,-0.2991260736507772,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,39
0.8913794663326108,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,2.715695122800054,0.7771440529061563,1.4734081236503551,2.986877274439244,-0.031984159138743425,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,94
-0.8572964071652251,0.47347719945623634,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.572597789770154,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,0.381505986154051,2.715695122800054,1.8300656752539421,-0.45351292467856763,-0.3874067606143897,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,99
-0.8572964071652251,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,1.1933507397253136,0.09372959262032535,-0.31874400408713555,-0.3743173518625842,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,55
1.9405849904313124,-0.050529793431847894,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-1.1510977125040212,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.6079931487294236,-0.24521264458821657,1.1722187090760983,-0.31726181974194406,-0.5614645974826266,-1.4445486724955554,8.964214570007954,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,225
0.8913794663326108,0.2988082018268749,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,1.5061551462842382,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.15185488220127324,-0.24444753795794896,-0.4953053780143606,-0.5169561821641846,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,0.24978251671407517,0.6905351411670563,-0.497566895536651,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,200
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,2.0481382480240122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,2.7712510909907007,-0.3682298471593294,-0.1561513179927472,-0.14020175958398998,-0.4560695171416439,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-1.9138341495259172,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,200
-0.1578260577660908,-0.050529793431847894,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.3983019259950892,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.8396529814801498,-1.297808091178852,0.28941183943997295,-0.4028451179229043,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.16585563184555033,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,225
-0.507561232465658,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.5724422486509528,-0.9896613958385806,-0.5247322736688981,-0.4599006500435444,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,70
-0.1578260577660908,-1.2732127768373778,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.8305653714955835,0.34889265381456624,0.28941183943997295,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,105
-1.2070315818647923,1.172153189973682,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,7.2964440132228265,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.22993819636656812,1.6128488070166231,-0.004857117105402136,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,60
0.5416442916330436,0.6481461970855977,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,-0.31461397924299206,0.565226553522727,-0.4560695171416439,0.2532935014644572,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,230
-0.8572964071652251,0.560811698270917,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,1.5069905525029115,0.8190506781139997,0.28941183943997295,-0.34578958580226415,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,50
1.241114641032178,1.172153189973682,2.21850624509306,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.9275530843113362,0.9522285361396636,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.2094776681104532,-0.5499163600922838,-0.4560695171416439,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,895
-0.8572964071652251,1.0848186911590012,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,1.5562914286060596,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,1.1780876877662676,-0.3682298471593294,-0.8754673377084387,1.4560019478117674,2.986877274439244,-0.031984159138743425,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,-1.7259278064618413,-0.6116495041794304,-1.1609894229188524,-0.5394605103788981,-1.5623980329266454,1.631679938352453,-0.133690317461739,60
-0.8572964071652251,-0.923874781578655,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,3.5236787062778707,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,3.567832792602917,2.715695122800054,-0.13597491854062937,0.48316886742652815,2.986877274439244,1.9649594650836613,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,-1.7259278064618413,-0.6116495041794304,-1.8244119503010536,-0.5394605103788981,-1.5623980329266454,1.631679938352453,-0.133690317461739,79
